date	employee	worktype	salary	currency
16.07.2014	Олег Коновалов	Написание песни	1976	RUR
04.10.2014	Олег Коновалов	Написание песни	3489	RUR
19.05.2015	Олег Коновалов	Написание песни	2998	RUR
02.01.2015	Олег Коновалов	Написание песни	4850	RUR
09.03.2014	Олег Коновалов	Написание песни	9550	RUR
14.11.2013	Олег Коновалов	Написание песни	9768	RUR
03.09.2013	Олег Коновалов	Написание песни	9402	RUR
22.09.2012	Олег Коновалов	Написание песни	1741	RUR
12.01.2015	Олег Коновалов	Написание песни	5789	RUR
12.06.2015	Олег Коновалов	Написание песни	9979	RUR
04.07.2014	Олег Коновалов	Написание песни	467	RUR
11.05.2015	Олег Коновалов	Написание песни	4473	RUR
02.11.2015	Олег Коновалов	Написание песни	9982	RUR
15.01.2015	Олег Коновалов	Написание песни	6631	RUR
08.08.2013	Олег Коновалов	Написание песни	8922	RUR
20.11.2014	Олег Коновалов	Написание песни	9203	RUR
12.08.2014	Олег Коновалов	Написание песни	7258	RUR
02.09.2015	Олег Коновалов	Написание песни	2567	RUR
01.03.2013	Олег Коновалов	Написание песни	4360	RUR
07.05.2015	Олег Коновалов	Написание песни	2902	RUR
20.10.2013	Олег Коновалов	Написание песни	6832	RUR
16.03.2015	Олег Коновалов	Написание песни	4920	RUR
25.02.2013	Олег Коновалов	Написание песни	7366	RUR
16.08.2014	Олег Коновалов	Написание песни	5634	RUR
02.12.2014	Олег Коновалов	Написание песни	6920	RUR
23.06.2012	Олег Коновалов	Написание песни	4296	RUR
17.11.2015	Олег Коновалов	Написание песни	4625	RUR
24.04.2012	Олег Коновалов	Написание песни	7474	RUR
26.02.2015	Олег Коновалов	Написание песни	7179	RUR
14.03.2014	Олег Коновалов	Написание песни	1995	RUR
22.11.2013	Олег Коновалов	Написание песни	3535	RUR
02.07.2012	Олег Коновалов	Написание песни	8528	RUR
26.08.2015	Олег Коновалов	Написание песни	3997	RUR
05.05.2014	Олег Коновалов	Разработка слогана	3771	RUR
02.06.2012	Олег Коновалов	Разработка слогана	7864	RUR
23.01.2014	Олег Коновалов	Разработка слогана	9143	RUR
16.10.2012	Олег Коновалов	Разработка слогана	4070	RUR
12.12.2014	Олег Коновалов	Разработка слогана	4557	RUR
23.02.2012	Олег Коновалов	Разработка слогана	6230	RUR
19.03.2012	Олег Коновалов	Разработка слогана	3157	RUR
03.05.2015	Олег Коновалов	Разработка слогана	8610	RUR
06.07.2013	Олег Коновалов	Разработка слогана	1280	RUR
09.03.2015	Олег Коновалов	Разработка слогана	4620	RUR
16.01.2014	Олег Коновалов	Разработка слогана	176	RUR
19.03.2013	Олег Коновалов	Разработка слогана	2136	RUR
03.05.2015	Олег Коновалов	Разработка слогана	4537	RUR
02.04.2014	Олег Коновалов	Разработка слогана	7980	RUR
21.03.2012	Олег Коновалов	Разработка слогана	3778	RUR
14.04.2012	Олег Коновалов	Разработка слогана	4742	RUR
26.02.2012	Олег Коновалов	Разработка слогана	5681	RUR
10.01.2013	Олег Коновалов	Разработка слогана	9512	RUR
18.10.2012	Олег Коновалов	Разработка слогана	2825	RUR
15.12.2012	Олег Коновалов	Разработка слогана	2839	RUR
29.06.2014	Олег Коновалов	Разработка слогана	3028	RUR
06.06.2013	Олег Коновалов	Разработка слогана	7203	RUR
02.10.2015	Олег Коновалов	Разработка слогана	7915	RUR
10.02.2012	Олег Коновалов	Разработка слогана	4637	RUR
26.08.2014	Олег Коновалов	Разработка слогана	1217	RUR
28.05.2012	Олег Коновалов	Разработка слогана	5689	RUR
04.02.2014	Олег Коновалов	Разработка слогана	6472	RUR
29.11.2015	Олег Коновалов	Разработка слогана	1423	RUR
12.02.2015	Олег Коновалов	Разработка слогана	9458	RUR
01.01.2014	Олег Коновалов	Разработка слогана	314	RUR
06.07.2012	Олег Коновалов	Разработка слогана	9459	RUR
01.01.2012	Олег Коновалов	Разработка слогана	9843	RUR
23.09.2014	Олег Коновалов	Разработка слогана	7565	RUR
07.09.2012	Олег Коновалов	Разработка слогана	1685	RUR
29.01.2015	Олег Коновалов	Разработка слогана	1988	RUR
28.10.2012	Сергей Шульга	Написание песни	6283	UAH
26.10.2013	Сергей Шульга	Написание песни	1559	UAH
26.03.2015	Сергей Шульга	Написание песни	4783	UAH
18.03.2014	Сергей Шульга	Написание песни	8489	UAH
19.01.2013	Сергей Шульга	Написание песни	1419	UAH
02.01.2014	Сергей Шульга	Написание песни	6782	UAH
21.10.2015	Сергей Шульга	Написание песни	8550	UAH
06.04.2014	Сергей Шульга	Написание песни	4648	UAH
20.05.2012	Сергей Шульга	Написание песни	9317	UAH
02.06.2013	Сергей Шульга	Написание песни	490	UAH
12.04.2013	Сергей Шульга	Написание песни	932	UAH
16.09.2012	Сергей Шульга	Написание песни	3167	UAH
06.04.2013	Сергей Шульга	Написание песни	1155	UAH
14.09.2014	Сергей Шульга	Написание песни	7615	UAH
16.10.2015	Сергей Шульга	Написание песни	5534	UAH
07.01.2013	Сергей Шульга	Написание песни	3731	UAH
12.11.2014	Сергей Шульга	Написание песни	9030	UAH
21.02.2015	Сергей Шульга	Написание песни	3736	UAH
22.10.2012	Сергей Шульга	Написание песни	3020	UAH
18.11.2015	Сергей Шульга	Написание песни	2694	UAH
14.03.2015	Сергей Шульга	Написание песни	2870	UAH
22.08.2012	Сергей Шульга	Написание песни	4361	UAH
25.12.2015	Сергей Шульга	Написание песни	1703	UAH
01.01.2015	Сергей Шульга	Написание песни	4435	UAH
05.07.2013	Сергей Шульга	Написание песни	1893	UAH
22.01.2012	Сергей Шульга	Написание песни	6230	UAH
14.05.2013	Сергей Шульга	Написание песни	7943	UAH
09.01.2012	Сергей Шульга	Написание песни	8859	UAH
12.09.2012	Сергей Шульга	Написание песни	748	UAH
25.10.2013	Сергей Шульга	Написание песни	2815	UAH
25.09.2012	Сергей Шульга	Написание песни	3498	UAH
28.05.2014	Сергей Шульга	Написание песни	3611	UAH
12.09.2012	Сергей Шульга	Написание песни	6412	UAH
15.10.2012	Сергей Шульга	Написание песни	3180	UAH
11.07.2015	Сергей Шульга	Написание песни	3219	UAH
14.07.2012	Сергей Шульга	Написание песни	145	UAH
18.03.2014	Сергей Шульга	Написание песни	5083	UAH
28.02.2014	Сергей Шульга	Написание песни	4509	UAH
06.08.2015	Сергей Шульга	Написание песни	2832	UAH
06.01.2013	Сергей Шульга	Разработка слогана	6304	UAH
03.03.2012	Сергей Шульга	Разработка слогана	4083	UAH
08.12.2013	Сергей Шульга	Разработка слогана	2819	UAH
13.06.2015	Сергей Шульга	Разработка слогана	4518	UAH
29.08.2015	Сергей Шульга	Разработка слогана	3915	UAH
09.01.2015	Сергей Шульга	Разработка слогана	1295	UAH
12.06.2015	Сергей Шульга	Разработка слогана	1508	UAH
08.03.2012	Сергей Шульга	Разработка слогана	2442	UAH
19.07.2012	Сергей Шульга	Разработка слогана	2979	UAH
08.03.2013	Сергей Шульга	Разработка слогана	8695	UAH
09.10.2013	Сергей Шульга	Разработка слогана	2368	UAH
07.01.2013	Сергей Шульга	Разработка слогана	6665	UAH
19.08.2014	Сергей Шульга	Разработка слогана	9264	UAH
01.01.2014	Сергей Шульга	Разработка слогана	9395	UAH
25.12.2014	Сергей Шульга	Разработка слогана	2599	UAH
16.09.2014	Сергей Шульга	Разработка слогана	8524	UAH
12.02.2012	Сергей Шульга	Разработка слогана	4704	UAH
14.11.2014	Сергей Шульга	Разработка слогана	7919	UAH
05.04.2014	Сергей Шульга	Разработка слогана	2737	UAH
10.12.2015	Сергей Шульга	Разработка слогана	9246	UAH
27.07.2014	Сергей Шульга	Разработка слогана	4360	UAH
16.01.2012	Сергей Шульга	Разработка слогана	6762	UAH
01.11.2012	Сергей Шульга	Разработка слогана	4542	UAH
05.01.2013	Сергей Шульга	Разработка слогана	8190	UAH
04.06.2014	Сергей Шульга	Разработка слогана	8016	UAH
21.09.2013	Сергей Шульга	Разработка слогана	7055	UAH
07.04.2014	Сергей Шульга	Разработка слогана	4689	UAH
24.08.2012	Сергей Шульга	Разработка слогана	5371	UAH
05.08.2014	Сергей Шульга	Разработка слогана	6593	UAH
03.01.2013	Сергей Шульга	Разработка слогана	6594	UAH
10.04.2015	Сергей Шульга	Разработка слогана	173	UAH
26.05.2012	Сергей Шульга	Разработка слогана	7030	UAH
23.09.2013	Алксей Нон	Премия	1797	RUR
07.12.2013	Алксей Нон	Премия	6696	RUR
08.10.2015	Алксей Нон	Премия	8953	RUR
30.12.2013	Алксей Нон	Премия	1385	RUR
26.06.2013	Алксей Нон	Премия	4203	RUR
05.03.2012	Алксей Нон	Премия	3421	RUR
12.10.2013	Алксей Нон	Премия	1809	RUR
27.07.2012	Алксей Нон	Премия	3244	RUR
02.02.2013	Алксей Нон	Премия	7142	RUR
01.12.2013	Алксей Нон	Премия	3373	RUR
17.08.2015	Алксей Нон	Премия	7105	RUR
09.12.2012	Алксей Нон	Премия	1669	RUR
02.08.2012	Алксей Нон	Премия	4104	RUR
10.06.2015	Алксей Нон	Премия	8343	RUR
29.04.2014	Алксей Нон	Премия	5482	RUR
30.11.2012	Алксей Нон	Премия	389	RUR
26.11.2012	Алксей Нон	Премия	6770	RUR
17.09.2015	Алксей Нон	Премия	1923	RUR
13.03.2015	Алксей Нон	Премия	8669	RUR
03.10.2012	Алксей Нон	Премия	4967	RUR
29.01.2015	Алксей Нон	Премия	8721	RUR
14.11.2015	Алксей Нон	Премия	9617	RUR
25.01.2014	Алксей Нон	Премия	5312	RUR
14.06.2013	Алксей Нон	Премия	9393	RUR
24.10.2013	Алксей Нон	Премия	7038	RUR
14.11.2013	Алксей Нон	Премия	4943	RUR
12.05.2012	Алксей Нон	Премия	847	RUR
05.01.2015	Алксей Нон	Премия	3743	RUR
03.01.2012	Алксей Нон	Премия	8669	RUR
30.04.2015	Алксей Нон	Премия	2786	RUR
29.07.2014	Алксей Нон	Премия	3993	RUR
05.10.2014	Алксей Нон	Премия	669	RUR
21.03.2014	Алксей Нон	Премия	9007	RUR
09.10.2015	Алксей Нон	Премия	964	RUR
07.02.2013	Алксей Нон	Премия	3773	RUR
24.04.2012	Алксей Нон	Разработка логотипа	4838	RUR
14.01.2013	Алксей Нон	Разработка логотипа	7758	RUR
13.07.2012	Алксей Нон	Разработка логотипа	1079	RUR
16.04.2015	Алксей Нон	Разработка логотипа	8232	RUR
25.08.2013	Алксей Нон	Разработка логотипа	5453	RUR
03.09.2012	Алксей Нон	Разработка логотипа	4859	RUR
30.09.2015	Алксей Нон	Разработка логотипа	6615	RUR
06.01.2013	Алксей Нон	Разработка логотипа	9099	RUR
12.12.2013	Алксей Нон	Разработка логотипа	8639	RUR
10.10.2012	Алксей Нон	Разработка логотипа	7369	RUR
08.03.2015	Алксей Нон	Разработка логотипа	6773	RUR
13.10.2012	Алксей Нон	Разработка логотипа	1743	RUR
29.01.2012	Алксей Нон	Разработка логотипа	1270	RUR
23.08.2012	Алксей Нон	Разработка логотипа	3156	RUR
14.10.2014	Алксей Нон	Разработка логотипа	9222	RUR
13.02.2013	Алксей Нон	Разработка логотипа	8198	RUR
02.09.2012	Алксей Нон	Разработка логотипа	2793	RUR
04.05.2015	Алксей Нон	Разработка логотипа	2185	RUR
18.05.2013	Алксей Нон	Разработка логотипа	3535	RUR
02.06.2013	Алксей Нон	Разработка логотипа	9985	RUR
17.07.2014	Алксей Нон	Разработка логотипа	9787	RUR
19.06.2012	Алксей Нон	Разработка логотипа	5893	RUR
29.08.2013	Алксей Нон	Разработка логотипа	5457	RUR
08.04.2013	Алксей Нон	Разработка логотипа	4432	RUR
27.10.2015	Алксей Нон	Разработка логотипа	3475	RUR
20.08.2013	Алксей Нон	Разработка логотипа	3910	RUR
05.12.2013	Алксей Нон	Разработка логотипа	9623	RUR
12.02.2014	Алксей Нон	Разработка логотипа	2269	RUR
10.09.2014	Алксей Нон	Разработка логотипа	6231	RUR
18.12.2012	Алксей Нон	Разработка логотипа	4469	RUR
06.03.2012	Алксей Нон	Разработка логотипа	9952	RUR
05.05.2013	Алксей Нон	Разработка логотипа	306	RUR
20.06.2015	Алксей Нон	Разработка логотипа	9123	RUR
17.07.2014	Алксей Нон	Разработка логотипа	9111	RUR
14.07.2013	Алксей Нон	Разработка логотипа	5815	RUR
08.02.2015	Алксей Нон	SEO	2261	RUR
21.06.2013	Алксей Нон	SEO	3672	RUR
05.09.2012	Алксей Нон	SEO	808	RUR
02.07.2015	Алксей Нон	SEO	8232	RUR
14.05.2014	Алксей Нон	SEO	5177	RUR
17.01.2014	Алксей Нон	SEO	2896	RUR
12.01.2012	Алксей Нон	SEO	4746	RUR
22.11.2015	Алксей Нон	SEO	5417	RUR
27.08.2014	Алксей Нон	SEO	8446	RUR
06.10.2013	Алксей Нон	SEO	3818	RUR
28.12.2012	Алксей Нон	SEO	5424	RUR
18.03.2012	Алксей Нон	SEO	5495	RUR
18.10.2015	Алксей Нон	SEO	2321	RUR
02.02.2015	Алксей Нон	SEO	5766	RUR
07.04.2013	Алксей Нон	SEO	1634	RUR
26.06.2015	Алксей Нон	SEO	519	RUR
25.02.2013	Алксей Нон	SEO	3666	RUR
28.05.2013	Алксей Нон	SEO	8870	RUR
21.09.2013	Алксей Нон	SEO	299	RUR
02.11.2015	Алксей Нон	SEO	9733	RUR
22.03.2014	Алксей Нон	SEO	8735	RUR
26.09.2015	Алксей Нон	SEO	7034	RUR
28.02.2014	Алксей Нон	SEO	5288	RUR
27.11.2014	Алксей Нон	SEO	4967	RUR
14.12.2015	Алксей Нон	SEO	4711	RUR
25.05.2013	Алксей Нон	SEO	4449	RUR
18.02.2013	Алксей Нон	SEO	183	RUR
22.11.2015	Алксей Нон	SEO	8288	RUR
21.07.2014	Алксей Нон	SEO	4210	RUR
27.12.2012	Алксей Нон	SEO	651	RUR
13.11.2014	Алксей Нон	SEO	730	RUR
21.06.2013	Алксей Нон	SEO	2003	RUR
01.06.2012	Алксей Нон	SEO	6139	RUR
10.07.2015	Алксей Нон	SEO	6957	RUR
29.03.2015	Алксей Нон	SEO	5626	RUR
19.09.2015	Алксей Нон	SEO	8794	RUR
20.06.2012	Алксей Нон	SEO	5138	RUR
01.11.2015	Алксей Нон	SEO	6383	RUR
28.07.2014	Алксей Нон	Написание песни	2814	RUR
11.11.2015	Алксей Нон	Написание песни	6038	RUR
06.10.2012	Алксей Нон	Написание песни	7898	RUR
01.07.2012	Алксей Нон	Написание песни	708	RUR
30.07.2012	Алксей Нон	Написание песни	6127	RUR
04.06.2015	Алксей Нон	Написание песни	5604	RUR
03.03.2012	Алксей Нон	Написание песни	9840	RUR
11.11.2012	Алксей Нон	Написание песни	4711	RUR
09.09.2014	Алксей Нон	Написание песни	8053	RUR
01.12.2014	Алксей Нон	Написание песни	6948	RUR
19.10.2013	Алксей Нон	Написание песни	3174	RUR
27.03.2014	Алксей Нон	Написание песни	8398	RUR
01.11.2013	Алксей Нон	Написание песни	5133	RUR
24.08.2014	Алксей Нон	Написание песни	8516	RUR
24.06.2013	Алксей Нон	Написание песни	5461	RUR
08.03.2013	Алксей Нон	Написание песни	2824	RUR
22.08.2013	Алксей Нон	Написание песни	8980	RUR
05.08.2012	Алксей Нон	Написание песни	9910	RUR
11.05.2015	Алксей Нон	Написание песни	9545	RUR
17.06.2012	Алксей Нон	Написание песни	9798	RUR
23.03.2014	Алксей Нон	Написание песни	4120	RUR
01.09.2012	Алксей Нон	Написание песни	2810	RUR
17.07.2015	Алксей Нон	Написание песни	6377	RUR
03.09.2013	Алксей Нон	Написание песни	6478	RUR
05.08.2014	Алксей Нон	Написание песни	8557	RUR
01.01.2012	Алксей Нон	Написание песни	6199	RUR
09.03.2013	Алксей Нон	Написание песни	805	RUR
10.02.2012	Алксей Нон	Написание песни	771	RUR
29.12.2013	Алксей Нон	Написание песни	8222	RUR
12.04.2013	Алксей Нон	Написание песни	4855	RUR
17.12.2012	Алксей Нон	Написание песни	2633	RUR
28.04.2012	Алксей Нон	Написание песни	947	RUR
06.05.2015	Алксей Нон	Написание песни	2560	RUR
17.04.2015	Алксей Нон	Написание песни	1629	RUR
12.05.2015	Алксей Нон	Написание песни	8736	RUR
17.04.2015	Алксей Нон	Написание песни	3724	RUR
23.06.2013	Алксей Нон	Написание песни	429	RUR
02.02.2014	Алксей Нон	Написание песни	5333	RUR
06.08.2013	Алксей Нон	Разработка слогана	7446	RUR
19.01.2012	Алксей Нон	Разработка слогана	1913	RUR
25.08.2014	Алксей Нон	Разработка слогана	4306	RUR
12.09.2015	Алксей Нон	Разработка слогана	1718	RUR
07.08.2015	Алксей Нон	Разработка слогана	9031	RUR
13.01.2015	Алксей Нон	Разработка слогана	3668	RUR
25.11.2013	Алксей Нон	Разработка слогана	6180	RUR
20.08.2015	Алксей Нон	Разработка слогана	5070	RUR
13.01.2012	Алксей Нон	Разработка слогана	8825	RUR
06.09.2013	Алксей Нон	Разработка слогана	6385	RUR
15.07.2014	Алксей Нон	Разработка слогана	8715	RUR
13.09.2015	Алксей Нон	Разработка слогана	2668	RUR
28.09.2014	Алксей Нон	Разработка слогана	4767	RUR
29.05.2014	Алксей Нон	Разработка слогана	1692	RUR
28.03.2015	Алксей Нон	Разработка слогана	1976	RUR
25.06.2013	Алксей Нон	Разработка слогана	5766	RUR
18.03.2014	Алксей Нон	Разработка слогана	1291	RUR
24.12.2015	Алксей Нон	Разработка слогана	4239	RUR
28.01.2015	Алксей Нон	Разработка слогана	7736	RUR
27.04.2012	Алксей Нон	Разработка слогана	1455	RUR
21.11.2014	Алксей Нон	Разработка слогана	6598	RUR
17.01.2015	Алксей Нон	Разработка слогана	6119	RUR
26.04.2014	Алксей Нон	Разработка слогана	2167	RUR
10.03.2015	Алксей Нон	Разработка слогана	7237	RUR
21.07.2014	Алксей Нон	Разработка слогана	4580	RUR
19.08.2012	Алксей Нон	Разработка слогана	1293	RUR
21.11.2012	Алксей Нон	Разработка слогана	7627	RUR
18.07.2015	Алксей Нон	Разработка слогана	3270	RUR
13.12.2012	Алксей Нон	Разработка слогана	336	RUR
11.12.2015	Алксей Нон	Разработка слогана	1377	RUR
08.09.2015	Алксей Нон	Разработка слогана	6626	RUR
24.11.2014	Алксей Нон	Разработка слогана	2346	RUR
02.04.2015	Joe Doylin	Разработка логотипа	4054	USD
11.12.2014	Joe Doylin	Разработка логотипа	8070	USD
06.03.2013	Joe Doylin	Разработка логотипа	4598	USD
05.10.2012	Joe Doylin	Разработка логотипа	8056	USD
14.01.2015	Joe Doylin	Разработка логотипа	9709	USD
27.10.2013	Joe Doylin	Разработка логотипа	3387	USD
18.03.2012	Joe Doylin	Разработка логотипа	2473	USD
18.11.2014	Joe Doylin	Разработка логотипа	9827	USD
28.04.2014	Joe Doylin	Разработка логотипа	9092	USD
17.01.2015	Joe Doylin	Разработка логотипа	1022	USD
27.12.2013	Joe Doylin	Разработка логотипа	7643	USD
20.02.2014	Joe Doylin	Разработка логотипа	4250	USD
19.08.2015	Joe Doylin	Разработка логотипа	5656	USD
22.03.2012	Joe Doylin	Разработка логотипа	8100	USD
14.07.2013	Joe Doylin	Разработка логотипа	2933	USD
15.03.2012	Joe Doylin	Разработка логотипа	7396	USD
08.01.2013	Joe Doylin	Разработка логотипа	2298	USD
28.10.2012	Joe Doylin	Разработка логотипа	8051	USD
24.10.2013	Joe Doylin	Разработка логотипа	9546	USD
16.03.2014	Joe Doylin	Разработка логотипа	3305	USD
16.09.2014	Joe Doylin	Разработка логотипа	1522	USD
07.05.2015	Joe Doylin	Разработка логотипа	4689	USD
04.10.2014	Joe Doylin	Разработка логотипа	7742	USD
24.12.2015	Joe Doylin	Разработка логотипа	8673	USD
16.03.2015	Joe Doylin	Разработка логотипа	7471	USD
11.05.2015	Joe Doylin	Разработка логотипа	3801	USD
12.01.2013	Joe Doylin	Разработка логотипа	8640	USD
17.11.2013	Joe Doylin	Разработка логотипа	5964	USD
03.02.2014	Joe Doylin	Разработка логотипа	7510	USD
25.09.2012	Joe Doylin	Разработка логотипа	8877	USD
23.11.2014	Joe Doylin	Разработка логотипа	469	USD
29.11.2015	Joe Doylin	Разработка логотипа	2553	USD
10.07.2014	Joe Doylin	Разработка логотипа	430	USD
09.05.2014	Joe Doylin	Разработка логотипа	884	USD
21.02.2014	Joe Doylin	SEO	4489	USD
25.02.2015	Joe Doylin	SEO	6802	USD
15.07.2013	Joe Doylin	SEO	4015	USD
03.04.2013	Joe Doylin	SEO	6474	USD
26.03.2014	Joe Doylin	SEO	7565	USD
29.03.2013	Joe Doylin	SEO	4833	USD
09.03.2014	Joe Doylin	SEO	2201	USD
23.01.2013	Joe Doylin	SEO	1486	USD
07.06.2013	Joe Doylin	SEO	9665	USD
06.05.2013	Joe Doylin	SEO	4108	USD
07.02.2014	Joe Doylin	SEO	5810	USD
02.12.2015	Joe Doylin	SEO	8345	USD
19.05.2012	Joe Doylin	SEO	5266	USD
18.11.2012	Joe Doylin	SEO	172	USD
15.06.2013	Joe Doylin	SEO	4692	USD
25.10.2013	Joe Doylin	SEO	5469	USD
10.04.2015	Joe Doylin	SEO	611	USD
25.12.2012	Joe Doylin	SEO	2561	USD
05.06.2013	Joe Doylin	SEO	8887	USD
25.02.2014	Joe Doylin	SEO	2965	USD
19.07.2015	Joe Doylin	SEO	2879	USD
25.08.2012	Joe Doylin	SEO	9036	USD
14.09.2015	Joe Doylin	SEO	3258	USD
22.07.2013	Joe Doylin	SEO	952	USD
08.05.2013	Joe Doylin	SEO	6334	USD
11.05.2012	Joe Doylin	SEO	708	USD
06.11.2014	Joe Doylin	SEO	1394	USD
24.03.2012	Joe Doylin	SEO	9903	USD
26.12.2015	Joe Doylin	SEO	4411	USD
25.09.2014	Joe Doylin	SEO	3491	USD
05.11.2014	Joe Doylin	SEO	8365	USD
25.01.2013	Joe Doylin	SEO	7496	USD
30.03.2013	Joe Doylin	SEO	6191	USD
18.10.2012	Joe Doylin	SEO	9417	USD
24.12.2014	Joe Doylin	SEO	5620	USD
03.03.2012	Joe Doylin	SEO	9164	USD
11.07.2015	Joe Doylin	SEO	365	USD
13.05.2015	Joe Doylin	SEO	6349	USD
17.05.2012	Joe Doylin	Написание песни	6872	USD
12.06.2014	Joe Doylin	Написание песни	6255	USD
02.07.2012	Joe Doylin	Написание песни	6557	USD
30.10.2012	Joe Doylin	Написание песни	766	USD
22.07.2015	Joe Doylin	Написание песни	9034	USD
11.04.2014	Joe Doylin	Написание песни	1790	USD
27.03.2015	Joe Doylin	Написание песни	4202	USD
13.02.2014	Joe Doylin	Написание песни	496	USD
09.02.2014	Joe Doylin	Написание песни	7582	USD
19.11.2012	Joe Doylin	Написание песни	1891	USD
17.01.2015	Joe Doylin	Написание песни	6940	USD
09.03.2013	Joe Doylin	Написание песни	8153	USD
20.09.2014	Joe Doylin	Написание песни	6131	USD
07.04.2014	Joe Doylin	Написание песни	9756	USD
14.09.2015	Joe Doylin	Написание песни	1935	USD
10.05.2012	Joe Doylin	Написание песни	8504	USD
19.10.2013	Joe Doylin	Написание песни	8606	USD
23.05.2014	Joe Doylin	Написание песни	8381	USD
26.07.2012	Joe Doylin	Написание песни	7901	USD
14.05.2015	Joe Doylin	Написание песни	1548	USD
30.01.2015	Joe Doylin	Написание песни	2080	USD
19.06.2013	Joe Doylin	Написание песни	7527	USD
04.01.2012	Joe Doylin	Написание песни	7801	USD
08.05.2014	Joe Doylin	Написание песни	3708	USD
23.07.2013	Joe Doylin	Написание песни	2488	USD
20.03.2015	Joe Doylin	Написание песни	3923	USD
12.02.2015	Joe Doylin	Написание песни	9750	USD
24.05.2014	Joe Doylin	Написание песни	2721	USD
07.06.2012	Joe Doylin	Написание песни	1622	USD
17.10.2012	Joe Doylin	Написание песни	3731	USD
20.10.2014	Joe Doylin	Написание песни	4967	USD
19.03.2013	Joe Doylin	Разработка слогана	8159	USD
28.12.2014	Joe Doylin	Разработка слогана	5588	USD
03.12.2014	Joe Doylin	Разработка слогана	8386	USD
09.04.2012	Joe Doylin	Разработка слогана	2868	USD
02.01.2013	Joe Doylin	Разработка слогана	7763	USD
26.07.2015	Joe Doylin	Разработка слогана	2786	USD
23.09.2015	Joe Doylin	Разработка слогана	3917	USD
15.12.2013	Joe Doylin	Разработка слогана	2103	USD
15.10.2015	Joe Doylin	Разработка слогана	8492	USD
27.12.2014	Joe Doylin	Разработка слогана	8526	USD
10.04.2013	Joe Doylin	Разработка слогана	4159	USD
18.03.2013	Joe Doylin	Разработка слогана	3373	USD
05.02.2012	Joe Doylin	Разработка слогана	8723	USD
15.02.2014	Joe Doylin	Разработка слогана	1531	USD
04.12.2015	Joe Doylin	Разработка слогана	4592	USD
23.01.2014	Joe Doylin	Разработка слогана	6220	USD
04.12.2015	Joe Doylin	Разработка слогана	3037	USD
18.10.2012	Joe Doylin	Разработка слогана	7315	USD
08.11.2012	Joe Doylin	Разработка слогана	2152	USD
27.11.2014	Joe Doylin	Разработка слогана	2128	USD
29.03.2012	Joe Doylin	Разработка слогана	3506	USD
20.01.2014	Joe Doylin	Разработка слогана	4520	USD
21.06.2014	Joe Doylin	Разработка слогана	6478	USD
16.10.2012	Joe Doylin	Разработка слогана	6690	USD
12.09.2014	Joe Doylin	Разработка слогана	8838	USD
25.08.2012	Joe Doylin	Разработка слогана	9767	USD
01.03.2015	Joe Doylin	Разработка слогана	7712	USD
19.06.2014	Joe Doylin	Разработка слогана	3260	USD
11.11.2013	Joe Doylin	Разработка слогана	108	USD
09.01.2012	Joe Doylin	Разработка слогана	6253	USD
14.04.2015	Joe Doylin	Разработка слогана	2011	USD
24.04.2013	Joe Doylin	Разработка слогана	1878	USD
15.01.2014	Joe Doylin	Разработка слогана	6171	USD
08.04.2012	Joe Doylin	Разработка слогана	6362	USD
14.12.2012	Joe Doylin	Разработка слогана	5409	USD
01.08.2015	Joe Doylin	Разработка слогана	2125	USD
16.01.2015	Joe Doylin	Разработка слогана	2442	USD
